trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2012,False,"{'a': 0.002, 'e': 0.017917094891628405}",25,19,12.369778428420805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2013,False,"{'a': 0.002, 'e': 0.017881296512157415}",20,2,32.567317211250895,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.002, 'e': 0.017845569657896316}",35,14,44.34525359771161,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2015,False,"{'a': 0.002, 'e': 0.017809914185937626}",25,14,21.127107018226944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.002, 'e': 0.01777432995365944}",25,14,7.053589988072675,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
2017,False,"{'a': 0.002, 'e': 0.017738816818724773}",20,11,17.366255388015528,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.002, 'e': 0.017703374639081032}",25,7,37.61900450278142,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.002, 'e': 0.01766800327295943}",25,7,31.334564056642655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.002, 'e': 0.0176327025788745}",20,10,21.3254635373061,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.002, 'e': 0.017597472415623393}",25,10,25.921137639641664,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.002, 'e': 0.017562312642285412}",20,14,-9.804208764350419,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
2023,False,"{'a': 0.002, 'e': 0.0175272231182214}",20,3,26.053691611854678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2024,False,"{'a': 0.002, 'e': 0.017492203703073247}",25,17,15.057142494835144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.002, 'e': 0.01745725425676323}",25,14,22.21958745161795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2026,False,"{'a': 0.002, 'e': 0.017422374639493515}",25,-2,46.188810014845714,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
2027,False,"{'a': 0.002, 'e': 0.017387564711745573}",25,9,31.602346930997253,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.002, 'e': 0.017352824334279676}",30,12,37.435052271637076,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.002, 'e': 0.017318153368134255}",25,15,18.753348975960144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2030,False,"{'a': 0.002, 'e': 0.017283551674625395}",25,17,14.503549872674517,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.002, 'e': 0.017249019115346265}",25,8,30.400140503506933,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.002, 'e': 0.017214555552166607}",30,17,23.333556505765372,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.002, 'e': 0.017180160847232114}",30,11,38.545917034964795,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.002, 'e': 0.017145834862963918}",30,6,26.313741415934427,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
2035,False,"{'a': 0.002, 'e': 0.017111577462058016}",20,11,14.933500387140388,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2036,False,"{'a': 0.002, 'e': 0.017077388507484793}",20,10,8.017788330401363,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2037,False,"{'a': 0.002, 'e': 0.017043267862488373}",20,5,27.288791398682054,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2038,False,"{'a': 0.002, 'e': 0.017009215390586124}",30,21,16.805111316394065,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2039,False,"{'a': 0.002, 'e': 0.016975230955568105}",20,10,17.276387810223287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.002, 'e': 0.016941314421496552}",35,24,19.470788196027296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.002, 'e': 0.01690746565270528}",20,14,13.797751254072022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.002, 'e': 0.016873684513799156}",20,13,12.435344431856556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.002, 'e': 0.01683997086965357}",20,13,15.373632162115975,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.002, 'e': 0.016806324585413937}",25,14,22.504692833932918,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.002, 'e': 0.016772745526495048}",20,6,32.42788127434443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.002, 'e': 0.016739233558580632}",20,10,17.07617904614555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.002, 'e': 0.016705788547622755}",20,14,11.837306013419958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2048,False,"{'a': 0.002, 'e': 0.016672410359841357}",30,13,34.19019721779451,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.002, 'e': 0.016639098861723624}",20,15,8.115147598613309,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.002, 'e': 0.01660585392002353}",20,10,20.974252851818168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2051,False,"{'a': 0.002, 'e': 0.016572675401761255}",20,1,33.96464442286248,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.002, 'e': 0.016539563174222668}",30,20,19.906230456891432,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.002, 'e': 0.016506517104958845}",25,17,16.400452178335694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2054,False,"{'a': 0.002, 'e': 0.01647353706178545}",20,0,39.077181795261026,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.002, 'e': 0.01644062291278227}",20,10,17.040683587041,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.002, 'e': 0.016407774526292645}",20,14,13.154198159132653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.002, 'e': 0.01637499177092302}",30,7,38.24528191025125,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.002, 'e': 0.016342274515542307}",25,8,28.958391165490834,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.002, 'e': 0.01630962262928145}",30,19,24.49543414841823,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2060,False,"{'a': 0.002, 'e': 0.016277035981532836}",25,15,20.858887217180325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.002, 'e': 0.01624451444194987}",20,5,25.6427237764223,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.002, 'e': 0.016212057880446332}",25,6,32.91622707666814,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.002, 'e': 0.01617966616719593}",20,9,22.067461849130495,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.002, 'e': 0.016147339172631756}",20,8,23.513596359287927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.002, 'e': 0.016115076767445814}",25,14,24.636867382160865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.002, 'e': 0.016082878822588433}",30,21,18.676085056803444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.002, 'e': 0.016050745209267785}",30,1,46.77515423488678,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.002, 'e': 0.016018675798949358}",25,18,12.492751386018163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.002, 'e': 0.0159866704633555}",25,19,13.5131358185799,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2070,False,"{'a': 0.002, 'e': 0.015954729074464814}",25,12,22.000782011368024,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.002, 'e': 0.015922851504511698}",25,5,38.68743837969969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.002, 'e': 0.015891037625985815}",20,8,26.458009829137485,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.002, 'e': 0.015859287311631637}",25,10,26.458169692293307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2074,False,"{'a': 0.002, 'e': 0.015827600434447853}",20,6,26.55367760176402,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2075,False,"{'a': 0.002, 'e': 0.01579597686768691}",25,7,32.81998677649072,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.002, 'e': 0.015764416484854486}",25,16,17.079591521508686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.002, 'e': 0.015732919159709032}",30,7,42.320709097423,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.002, 'e': 0.015701484766261195}",25,14,21.60557947495166,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.002, 'e': 0.01567011317877336}",20,13,12.760598873456722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.002, 'e': 0.015638804271759118}",20,12,13.952900325870928,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2081,False,"{'a': 0.002, 'e': 0.01560755791998283}",20,13,13.533867311305098,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.002, 'e': 0.015576373998459032}",20,-4,40.70530239092422,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",0
2083,False,"{'a': 0.002, 'e': 0.015545252382451996}",20,4,28.220313477937996,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.002, 'e': 0.015514192947475202}",20,7,30.444330554028703,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2085,False,"{'a': 0.002, 'e': 0.015483195569290899}",25,14,24.102772496557897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.002, 'e': 0.015452260123909515}",20,14,11.332543919080914,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.002, 'e': 0.015421386487589232}",25,15,18.91951607298512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.002, 'e': 0.015390574536835447}",35,8,48.122680986237356,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.002, 'e': 0.015359824148400343}",20,16,5.723187857342361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2090,False,"{'a': 0.002, 'e': 0.015329135199282314}",20,12,16.504267185096364,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.002, 'e': 0.015298507566725518}",35,27,14.73541702767352,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2092,False,"{'a': 0.002, 'e': 0.015267941128219376}",25,14,21.55521157155587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.002, 'e': 0.015237435761498117}",25,17,13.846373682519374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.002, 'e': 0.015206991344540219}",20,15,10.118803180562557,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.002, 'e': 0.015176607755567978}",25,14,18.624301465735822,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.002, 'e': 0.01514628487304698}",20,9,18.541582276462734,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2097,False,"{'a': 0.002, 'e': 0.015116022575685681}",20,-3,40.597409588982465,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
2098,False,"{'a': 0.002, 'e': 0.01508582074243484}",25,7,-19.882016718616455,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
2099,False,"{'a': 0.002, 'e': 0.015055679252487086}",20,13,14.898986436818348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2100,False,"{'a': 0.002, 'e': 0.0150255979852764}",25,7,32.61380662917054,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.002, 'e': 0.014995576820477703}",30,20,16.600902500241595,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.002, 'e': 0.014965615638006283}",20,3,36.77081972977716,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.002, 'e': 0.014935714318017369}",20,8,23.396118048700973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.002, 'e': 0.014905872740905627}",25,12,24.980873457715003,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.002, 'e': 0.014876090787304737}",25,13,28.334929883398136,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.002, 'e': 0.014846368338086832}",20,12,16.338873752785453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.002, 'e': 0.014816705274362072}",30,21,15.599284187536172,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.002, 'e': 0.014787101477478155}",30,11,31.43968713821516,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.002, 'e': 0.014757556829019875}",20,9,18.66894828964903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.002, 'e': 0.014728071210808588}",25,-1,40.5376271315568,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.002, 'e': 0.014698644504901784}",20,14,13.184518391884286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.002, 'e': 0.014669276593592582}",25,11,10.435406059793396,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2113,False,"{'a': 0.002, 'e': 0.014639967359409327}",20,8,25.455893719014014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.002, 'e': 0.01461071668511503}",20,3,34.49192775525097,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2115,False,"{'a': 0.002, 'e': 0.014581524453706954}",30,19,20.93943494377396,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.002, 'e': 0.014552390548416123}",20,15,12.954795143497147,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.002, 'e': 0.0145233148527069}",25,-5,50.93903463033488,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2118,False,"{'a': 0.002, 'e': 0.014494297250276454}",25,15,17.616256382753154,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.002, 'e': 0.014465337625054335}",20,10,24.009901616092275,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.002, 'e': 0.014436435861201989}",20,3,34.936918030574844,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.002, 'e': 0.01440759184311235}",20,9,21.420430166904016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2122,False,"{'a': 0.002, 'e': 0.014378805455409293}",25,8,29.646149871453932,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2123,False,"{'a': 0.002, 'e': 0.01435007658294723}",20,9,19.70271916699733,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.002, 'e': 0.01432140511081062}",20,14,11.286024022743344,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2125,False,"{'a': 0.002, 'e': 0.014292790924313561}",20,16,6.828121530170193,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.002, 'e': 0.014264233908999256}",20,3,33.98719255505873,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.002, 'e': 0.014235733950639606}",25,17,16.33774158195815,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.002, 'e': 0.014207290935234726}",25,17,17.10622381335272,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2129,False,"{'a': 0.002, 'e': 0.014178904749012544}",20,12,12.854841592692292,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.002, 'e': 0.014150575278428262}",25,18,13.6042473760422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.002, 'e': 0.014122302410163962}",35,21,23.966603254802163,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.002, 'e': 0.01409408603112812}",30,21,18.630951608436334,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2133,False,"{'a': 0.002, 'e': 0.014065926028455205}",25,15,18.04078840028267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.002, 'e': 0.014037822289505161}",20,12,15.856410941427452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.002, 'e': 0.01400977470186299}",20,-2,39.40508743257724,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",0
2136,False,"{'a': 0.002, 'e': 0.013981783153338296}",25,18,15.564069010680472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.002, 'e': 0.013953847531964868}",25,11,24.988075147482213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.002, 'e': 0.013925967726000174}",20,13,3.0367102132464305,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2139,False,"{'a': 0.002, 'e': 0.013898143623924953}",25,11,26.120404431999553,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.002, 'e': 0.013870375114442744}",25,8,32.83316200989972,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.002, 'e': 0.013842662086479501}",20,2,34.652004347029724,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.002, 'e': 0.01381500442918306}",30,13,31.92822498001806,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.002, 'e': 0.013787402031922757}",20,-12,62.0942244708301,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
2144,False,"{'a': 0.002, 'e': 0.01375985478428895}",25,17,13.544090233871845,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2145,False,"{'a': 0.002, 'e': 0.01373236257609264}",20,1,37.93647252689447,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2146,False,"{'a': 0.002, 'e': 0.013704925297364945}",30,13,31.82627951945708,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2147,False,"{'a': 0.002, 'e': 0.013677542838356711}",20,16,9.096032076710316,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2148,False,"{'a': 0.002, 'e': 0.013650215089538058}",20,14,11.186820269665928,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2149,False,"{'a': 0.002, 'e': 0.013622941941597973}",25,20,11.406024849931352,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2150,False,"{'a': 0.002, 'e': 0.013595723285443818}",30,12,38.84788439005641,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2151,False,"{'a': 0.002, 'e': 0.013568559012200934}",20,12,16.173285078596653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2152,False,"{'a': 0.002, 'e': 0.013541449013212178}",20,16,6.290280354803143,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2153,False,"{'a': 0.002, 'e': 0.013514393180037542}",20,12,14.924281956362181,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2154,False,"{'a': 0.002, 'e': 0.013487391404453644}",25,19,10.506994556143244,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2155,False,"{'a': 0.002, 'e': 0.013460443578453348}",20,9,23.30970383076098,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2156,False,"{'a': 0.002, 'e': 0.013433549594245302}",30,13,32.61015023711347,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2157,False,"{'a': 0.002, 'e': 0.013406709344253556}",30,16,22.37901122929858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2158,False,"{'a': 0.002, 'e': 0.01337992272111706}",20,10,21.019166649983205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2159,False,"{'a': 0.002, 'e': 0.013353189617689292}",30,11,38.13822631673369,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2160,False,"{'a': 0.002, 'e': 0.013326509927037785}",20,7,19.708041456278433,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2161,False,"{'a': 0.002, 'e': 0.013299883542443767}",20,8,22.04049037491185,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2162,False,"{'a': 0.002, 'e': 0.013273310357401653}",20,11,18.938802708031346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2163,False,"{'a': 0.002, 'e': 0.013246790265618666}",30,12,27.904635137088427,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2164,False,"{'a': 0.002, 'e': 0.013220323161014392}",25,19,10.845871191889552,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2165,False,"{'a': 0.002, 'e': 0.0131939089377204}",30,12,30.627328949075757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2166,False,"{'a': 0.002, 'e': 0.013167547490079751}",30,18,25.03940400085243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.002, 'e': 0.01314123871264662}",25,10,27.88576877169474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.002, 'e': 0.013114982500185848}",20,11,18.914894587849975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.002, 'e': 0.013088778747672577}",25,7,23.03479032957977,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2170,False,"{'a': 0.002, 'e': 0.013062627350291747}",20,14,12.221656502320663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.002, 'e': 0.013036528203437736}",25,15,14.82059082276958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2172,False,"{'a': 0.002, 'e': 0.013010481202713909}",20,9,18.284154847229416,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2173,False,"{'a': 0.002, 'e': 0.012984486243932251}",20,6,27.597792342129928,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2174,False,"{'a': 0.002, 'e': 0.012958543223112882}",20,13,14.500234834618364,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.002, 'e': 0.012932652036483683}",30,13,32.22663199730805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2176,False,"{'a': 0.002, 'e': 0.012906812580479862}",30,16,22.164698113762675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2177,False,"{'a': 0.002, 'e': 0.012881024751743584}",20,15,9.564564180468768,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2178,False,"{'a': 0.002, 'e': 0.012855288447123487}",25,4,26.16178868360241,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.002, 'e': 0.01282960356367432}",25,8,34.031955216061846,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.002, 'e': 0.012803969998656512}",25,6,39.04336622768725,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2181,False,"{'a': 0.002, 'e': 0.01277838764953576}",25,8,30.56062145140994,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2182,False,"{'a': 0.002, 'e': 0.012752856413982657}",20,8,24.254904951282384,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2183,False,"{'a': 0.002, 'e': 0.012727376189872212}",30,15,28.739550561772518,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2184,False,"{'a': 0.002, 'e': 0.012701946875283497}",25,8,32.062324408142636,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2185,False,"{'a': 0.002, 'e': 0.012676568368499208}",25,13,19.772153906821035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.002, 'e': 0.012651240568005305}",20,12,16.82829120771104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.002, 'e': 0.012625963372490544}",30,16,21.84130147666565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2188,False,"{'a': 0.002, 'e': 0.012600736680846106}",25,14,20.69249520347862,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2189,False,"{'a': 0.002, 'e': 0.012575560392165182}",25,8,31.23332571757681,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2190,False,"{'a': 0.002, 'e': 0.012550434405742605}",30,19,19.5808406933036,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.002, 'e': 0.012525358621074385}",20,16,8.427260168048925,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.002, 'e': 0.01250033293785735}",25,17,15.6289117762694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.002, 'e': 0.012475357255988723}",20,13,11.90298046344095,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2194,False,"{'a': 0.002, 'e': 0.012450431475565764}",20,-2,-3.52586744821888,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",0
