trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1967,False,"{'a': 0.02, 'e': 8.385731863146532e-18}",20,10,21.133941599585476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1968,False,"{'a': 0.02, 'e': 8.21968324696239e-18}",30,20,20.242072384432205,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1969,False,"{'a': 0.02, 'e': 8.056922613674329e-18}",25,11,27.214417622862022,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1970,False,"{'a': 0.02, 'e': 7.897384856858749e-18}",25,10,27.003665308463876,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1971,False,"{'a': 0.02, 'e': 7.741006159285835e-18}",25,-1,39.78671527581327,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
1972,False,"{'a': 0.02, 'e': 7.587723967391374e-18}",20,-12,55.685934440315805,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
1973,False,"{'a': 0.02, 'e': 7.437476966254923e-18}",30,13,26.68651967448332,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1974,False,"{'a': 0.02, 'e': 7.290205055072605e-18}",20,9,21.56260389686437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1975,False,"{'a': 0.02, 'e': 7.145849323116345e-18}",25,14,19.519858385380875,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1976,False,"{'a': 0.02, 'e': 7.004352026168645e-18}",30,11,31.297566825358167,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1977,False,"{'a': 0.02, 'e': 6.865656563423968e-18}",20,8,19.007923495035655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1978,False,"{'a': 0.02, 'e': 6.729707454848017e-18}",20,12,18.044743245707423,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1979,False,"{'a': 0.02, 'e': 6.596450318984587e-18}",30,-6,56.8628250923927,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",0
1980,False,"{'a': 0.02, 'e': 6.465831851202641e-18}",20,10,19.450357398239817,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1981,False,"{'a': 0.02, 'e': 6.33779980237337e-18}",20,11,16.6980636934079,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1982,False,"{'a': 0.02, 'e': 6.212302957970218e-18}",20,11,20.629820826817603,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1983,False,"{'a': 0.02, 'e': 6.08929111758202e-18}",20,16,7.088747197277279,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1984,False,"{'a': 0.02, 'e': 5.9687150748324865e-18}",35,25,19.91656842181934,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1985,False,"{'a': 0.02, 'e': 5.850526597696858e-18}",30,15,31.930211036034684,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1986,False,"{'a': 0.02, 'e': 5.7346784092083264e-18}",25,14,18.668554335364917,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1987,False,"{'a': 0.02, 'e': 5.6211241685469185e-18}",20,2,36.14176003193453,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1988,False,"{'a': 0.02, 'e': 5.50981845250221e-18}",20,-10,52.649972915091965,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1989,False,"{'a': 0.02, 'e': 5.4007167373037675e-18}",25,7,28.831936517875953,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1990,False,"{'a': 0.02, 'e': 5.2937753808107246e-18}",20,8,25.013450776781948,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1991,False,"{'a': 0.02, 'e': 5.188951605054619e-18}",30,22,13.91480219276732,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1992,False,"{'a': 0.02, 'e': 5.086203479127516e-18}",20,-12,54.602629492455634,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
1993,False,"{'a': 0.02, 'e': 4.9854899024089786e-18}",20,-20,75.09655007120207,"{0: 40, 1: 0, 2: 0, 3: 0, 4: 0}",0
1994,False,"{'a': 0.02, 'e': 4.886770588125526e-18}",30,16,20.715889504169517,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1995,False,"{'a': 0.02, 'e': 4.7900060472350975e-18}",30,17,20.03105052994943,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1996,False,"{'a': 0.02, 'e': 4.6951575726311964e-18}",20,5,28.311342929096337,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1997,False,"{'a': 0.02, 'e': 4.60218722365925e-18}",25,12,25.06496785387384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1998,False,"{'a': 0.02, 'e': 4.511057810940114e-18}",30,10,34.528516484208275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1999,False,"{'a': 0.02, 'e': 4.421732881493562e-18}",25,3,38.45119341718147,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2000,False,"{'a': 0.02, 'e': 4.334176704156832e-18}",20,14,13.253684211940545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2001,False,"{'a': 0.02, 'e': 4.248354255291589e-18}",20,-6,43.66204605904017,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
2002,False,"{'a': 0.02, 'e': 4.164231204773911e-18}",20,8,23.255046504137237,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2003,False,"{'a': 0.02, 'e': 4.081773902261995e-18}",25,11,30.625383606536786,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2004,False,"{'a': 0.02, 'e': 4.0009493637353324e-18}",25,20,10.930536318880568,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2005,False,"{'a': 0.02, 'e': 3.921725258300895e-18}",20,-22,70.57391042340923,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
2006,False,"{'a': 0.02, 'e': 3.8440698952601175e-18}",20,15,10.690086540485057,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2007,False,"{'a': 0.02, 'e': 3.76795221143242e-18}",30,12,35.010297543400135,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2008,False,"{'a': 0.02, 'e': 3.6933417587293016e-18}",25,-10,61.732463295653766,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
2009,False,"{'a': 0.02, 'e': 3.620208691974889e-18}",20,5,26.50867577061994,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2010,False,"{'a': 0.02, 'e': 3.548523756967384e-18}",25,9,30.05522719372119,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2011,False,"{'a': 0.02, 'e': 3.478258278776922e-18}",25,13,22.96211899977133,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2012,False,"{'a': 0.02, 'e': 3.4093841502753904e-18}",20,-7,47.24780904334189,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
2013,False,"{'a': 0.02, 'e': 3.3418738208930063e-18}",25,14,22.683017145771867,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2014,False,"{'a': 0.02, 'e': 3.275700285597915e-18}",25,-12,58.115997779769984,"{0: 37, 1: 0, 2: 0, 3: 0, 4: 0}",0
2015,False,"{'a': 0.02, 'e': 3.2108370740936256e-18}",30,22,11.005366910659314,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2016,False,"{'a': 0.02, 'e': 3.1472582402307063e-18}",30,17,20.116010112604666,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2017,False,"{'a': 0.02, 'e': 3.0849383516279037e-18}",30,6,41.21282532657749,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2018,False,"{'a': 0.02, 'e': 3.0238524794987903e-18}",20,16,6.091709992951433,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2019,False,"{'a': 0.02, 'e': 2.9639761886800687e-18}",30,10,37.5838534301313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2020,False,"{'a': 0.02, 'e': 2.9052855278570074e-18}",20,2,29.79313088437547,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2021,False,"{'a': 0.02, 'e': 2.847757019982766e-18}",25,17,14.98520790906356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2022,False,"{'a': 0.02, 'e': 2.7913676528870976e-18}",20,12,13.462805720313192,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2023,False,"{'a': 0.02, 'e': 2.7360948700713354e-18}",25,-21,81.4414601645096,"{0: 46, 1: 0, 2: 0, 3: 0, 4: 0}",0
2024,False,"{'a': 0.02, 'e': 2.6819165616853336e-18}",20,13,13.33051286800756,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2025,False,"{'a': 0.02, 'e': 2.6288110556833704e-18}",25,-8,56.110068131687996,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",0
2026,False,"{'a': 0.02, 'e': 2.576757109154981e-18}",20,13,14.778132715539563,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2027,False,"{'a': 0.02, 'e': 2.5257338998274543e-18}",25,3,41.615213491909174,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2028,False,"{'a': 0.02, 'e': 2.475721017736778e-18}",30,16,23.406173877913258,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2029,False,"{'a': 0.02, 'e': 2.4266984570632322e-18}",20,-8,46.742599434347035,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
2030,False,"{'a': 0.02, 'e': 2.3786466081289395e-18}",25,18,12.347905920471682,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2031,False,"{'a': 0.02, 'e': 2.331546249553593e-18}",25,5,32.805097169681424,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2032,False,"{'a': 0.02, 'e': 2.2853785405657818e-18}",25,12,23.917340013646065,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2033,False,"{'a': 0.02, 'e': 2.240125013466301e-18}",20,4,30.574045738290515,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2034,False,"{'a': 0.02, 'e': 2.1957675662409387e-18}",30,9,35.574287062141536,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2035,False,"{'a': 0.02, 'e': 2.1522884553193797e-18}",30,-6,59.98568108526344,"{0: 36, 1: 0, 2: 0, 3: 0, 4: 0}",0
2036,False,"{'a': 0.02, 'e': 2.1096702884774952e-18}",20,4,28.748133968669976,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2037,False,"{'a': 0.02, 'e': 2.0678960178803286e-18}",25,-3,56.543413199949654,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
2038,False,"{'a': 0.02, 'e': 2.0269489332626143e-18}",25,-3,49.598694603014515,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
2039,False,"{'a': 0.02, 'e': 1.9868126552445653e-18}",20,10,19.2780744207589,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2040,False,"{'a': 0.02, 'e': 1.9474711287797884e-18}",20,-1,37.432152147019764,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2041,False,"{'a': 0.02, 'e': 1.908908616733152e-18}",25,9,28.853416889011392,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2042,False,"{'a': 0.02, 'e': 1.8711096935856765e-18}",20,6,29.117734988692888,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2043,False,"{'a': 0.02, 'e': 1.8340592392640838e-18}",25,14,22.55848805451759,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2044,False,"{'a': 0.02, 'e': 1.797742433092659e-18}",25,11,27.499394532303867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2045,False,"{'a': 0.02, 'e': 1.762144747864677e-18}",20,12,12.27175371223449,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2046,False,"{'a': 0.02, 'e': 1.7272519440314302e-18}",25,1,33.6132389295924,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2047,False,"{'a': 0.02, 'e': 1.6930500640061164e-18}",25,-27,90.60276097392381,"{0: 52, 1: 0, 2: 0, 3: 0, 4: 0}",0
2048,False,"{'a': 0.02, 'e': 1.6595254265807192e-18}",20,11,17.2533924901141,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2049,False,"{'a': 0.02, 'e': 1.626664621453243e-18}",20,10,21.28570400011667,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2050,False,"{'a': 0.02, 'e': 1.594454503863499e-18}",20,-7,46.70075223754298,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
2051,False,"{'a': 0.02, 'e': 1.5628821893349888e-18}",20,9,18.25441523350201,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2052,False,"{'a': 0.02, 'e': 1.5319350485209083e-18}",20,3,30.081220476654195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2053,False,"{'a': 0.02, 'e': 1.50160070215232e-18}",20,-6,52.23748468061768,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
2054,False,"{'a': 0.02, 'e': 1.4718670160861917e-18}",20,16,9.990904403176238,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2055,False,"{'a': 0.02, 'e': 1.4427220964516637e-18}",20,0,34.899972240023224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2056,False,"{'a': 0.02, 'e': 1.4141542848922569e-18}",30,21,19.28519472692772,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2057,False,"{'a': 0.02, 'e': 1.386152153902459e-18}",25,4,36.405833379548554,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2058,False,"{'a': 0.02, 'e': 1.3587045022564874e-18}",25,17,13.01882430579059,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2059,False,"{'a': 0.02, 'e': 1.33180035052772e-18}",20,-10,48.93460078791454,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
2060,False,"{'a': 0.02, 'e': 1.3054289366967482e-18}",30,10,36.88867824992076,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2061,False,"{'a': 0.02, 'e': 1.2795797118463968e-18}",25,5,34.652583160070186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2062,False,"{'a': 0.02, 'e': 1.2542423359420833e-18}",20,13,12.972510345749416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2063,False,"{'a': 0.02, 'e': 1.229406673695592e-18}",25,4,38.36193687924851,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2064,False,"{'a': 0.02, 'e': 1.205062790510895e-18}",20,11,12.941879407851964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2065,False,"{'a': 0.02, 'e': 1.181200948510112e-18}",20,2,33.44944646352901,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2066,False,"{'a': 0.02, 'e': 1.1578116026382892e-18}",20,11,15.239403948465363,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2067,False,"{'a': 0.02, 'e': 1.1348853968452237e-18}",25,0,45.21025044505923,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2068,False,"{'a': 0.02, 'e': 1.1124131603428953e-18}",20,4,24.459876613435057,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2069,False,"{'a': 0.02, 'e': 1.0903859039370852e-18}",20,-6,43.41546422184063,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
2070,False,"{'a': 0.02, 'e': 1.0687948164315146e-18}",20,3,30.740239409210538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2071,False,"{'a': 0.02, 'e': 1.0476312611033119e-18}",30,6,34.23340943501275,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2072,False,"{'a': 0.02, 'e': 1.0268867722481461e-18}",25,5,38.52635967294776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2073,False,"{'a': 0.02, 'e': 1.006553051793893e-18}",20,-22,74.30834371432807,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
2074,False,"{'a': 0.02, 'e': 9.866219659812365e-19}",20,-6,38.97811312952162,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",0
2075,False,"{'a': 0.02, 'e': 9.670855421101077e-19}",30,9,40.50252610928099,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2076,False,"{'a': 0.02, 'e': 9.479359653504757e-19}",30,10,41.331025171332996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2077,False,"{'a': 0.02, 'e': 9.291655756162917e-19}",25,17,14.616314900168963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2078,False,"{'a': 0.02, 'e': 9.107668645014003e-19}",20,12,13.81300590541551,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2079,False,"{'a': 0.02, 'e': 8.927324722760231e-19}",25,5,33.608053850992086,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2080,False,"{'a': 0.02, 'e': 8.750551849428212e-19}",20,-12,53.56276273404977,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
2081,False,"{'a': 0.02, 'e': 8.57727931351148e-19}",20,13,12.590157407476214,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2082,False,"{'a': 0.02, 'e': 8.407437803685463e-19}",20,12,11.105827000805526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2083,False,"{'a': 0.02, 'e': 8.240959381081525e-19}",30,17,22.30658290175591,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2084,False,"{'a': 0.02, 'e': 8.077777452110945e-19}",20,-7,43.26818762521022,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
2085,False,"{'a': 0.02, 'e': 7.917826741826402e-19}",20,12,19.253056027628176,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2086,False,"{'a': 0.02, 'e': 7.761043267810964e-19}",30,6,36.003030208456344,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2087,False,"{'a': 0.02, 'e': 7.607364314584661e-19}",25,8,29.651639257161865,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2088,False,"{'a': 0.02, 'e': 7.456728408517017e-19}",30,16,24.912796056224295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2089,False,"{'a': 0.02, 'e': 7.309075293237201e-19}",25,-17,75.32041786336585,"{0: 42, 1: 0, 2: 0, 3: 0, 4: 0}",0
2090,False,"{'a': 0.02, 'e': 7.164345905530266e-19}",20,9,21.199909302058497,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2091,False,"{'a': 0.02, 'e': 7.022482351711429e-19}",20,-3,43.48820060960069,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
2092,False,"{'a': 0.02, 'e': 6.883427884467673e-19}",30,4,43.88931323981911,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2093,False,"{'a': 0.02, 'e': 6.747126880157917e-19}",30,8,38.71071137062229,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2094,False,"{'a': 0.02, 'e': 6.613524816563164e-19}",25,11,27.490421807940894,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2095,False,"{'a': 0.02, 'e': 6.482568251076496e-19}",25,16,13.403899992813459,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2096,False,"{'a': 0.02, 'e': 6.354204799325699e-19}",25,-9,57.792316180443045,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",0
2097,False,"{'a': 0.02, 'e': 6.228383114218448e-19}",20,13,13.947820989460421,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2098,False,"{'a': 0.02, 'e': 6.105052865403144e-19}",25,16,14.704897323055539,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2099,False,"{'a': 0.02, 'e': 5.984164719135748e-19}",20,-3,38.20153127276054,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",0
2100,False,"{'a': 0.02, 'e': 5.865670318545934e-19}",25,20,11.045852531883776,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2101,False,"{'a': 0.02, 'e': 5.74952226429356e-19}",25,14,22.733411024014806,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2102,False,"{'a': 0.02, 'e': 5.635674095608181e-19}",20,16,7.2928860369794215,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2103,False,"{'a': 0.02, 'e': 5.524080271704409e-19}",20,12,13.358161709598612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2104,False,"{'a': 0.02, 'e': 5.414696153564666e-19}",35,27,16.338769755532496,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2105,False,"{'a': 0.02, 'e': 5.307477986083298e-19}",35,22,21.96860192428322,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2106,False,"{'a': 0.02, 'e': 5.202382880563641e-19}",25,14,21.715543251696836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2107,False,"{'a': 0.02, 'e': 5.099368797562278e-19}",25,8,28.702347258773802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2108,False,"{'a': 0.02, 'e': 4.998394530072393e-19}",25,0,43.452944058825395,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
2109,False,"{'a': 0.02, 'e': 4.899419687040687e-19}",25,2,37.32729889443683,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2110,False,"{'a': 0.02, 'e': 4.802404677210298e-19}",35,13,40.20154704705585,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2111,False,"{'a': 0.02, 'e': 4.7073106932836765e-19}",30,16,26.8575190566457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2112,False,"{'a': 0.02, 'e': 4.61409969639938e-19}",25,20,9.89845161413697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2113,False,"{'a': 0.02, 'e': 4.522734400915761e-19}",25,9,31.020190353167827,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2114,False,"{'a': 0.02, 'e': 4.433178259496469e-19}",20,-5,39.93648303318882,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2115,False,"{'a': 0.02, 'e': 4.345395448490776e-19}",30,13,34.334158573595076,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2116,False,"{'a': 0.02, 'e': 4.2593508536038583e-19}",20,5,26.829784778351396,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2117,False,"{'a': 0.02, 'e': 4.175010055850514e-19}",20,12,13.18170351590522,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2118,False,"{'a': 0.02, 'e': 4.0923393177870236e-19}",30,22,14.90449166609574,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2119,False,"{'a': 0.02, 'e': 4.0113055700159287e-19}",25,8,33.355917736084315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2120,False,"{'a': 0.02, 'e': 3.931876397957599e-19}",35,26,13.751768325117647,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2121,False,"{'a': 0.02, 'e': 3.8540200288841976e-19}",25,-7,53.95707755025009,"{0: 32, 1: 0, 2: 0, 3: 0, 4: 0}",0
2122,False,"{'a': 0.02, 'e': 3.7777053192099415e-19}",20,-8,42.85648569735497,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",0
2123,False,"{'a': 0.02, 'e': 3.702901742033472e-19}",30,7,42.83906911196926,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2124,False,"{'a': 0.02, 'e': 3.629579374926471e-19}",25,-21,70.7303954744331,"{0: 46, 1: 0, 2: 0, 3: 0, 4: 0}",0
2125,False,"{'a': 0.02, 'e': 3.5577088879644777e-19}",35,25,16.964372209796664,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2126,False,"{'a': 0.02, 'e': 3.4872615319944465e-19}",20,13,12.02134474655585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2127,False,"{'a': 0.02, 'e': 3.418209127134629e-19}",35,15,37.269956660295094,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2128,False,"{'a': 0.02, 'e': 3.350524051502419e-19}",25,-2,45.06306552648398,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",0
2129,False,"{'a': 0.02, 'e': 3.284179230165035e-19}",30,18,19.648867642404095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2130,False,"{'a': 0.02, 'e': 3.219148124309381e-19}",25,14,19.836526076415616,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2131,False,"{'a': 0.02, 'e': 3.1554047206259754e-19}",25,18,9.998583063689885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2132,False,"{'a': 0.02, 'e': 3.0929235209034665e-19}",20,12,13.594587328428743,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2133,False,"{'a': 0.02, 'e': 3.031679531828827e-19}",25,5,33.55886174910144,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2134,False,"{'a': 0.02, 'e': 2.971648254989852e-19}",25,12,29.02379180769153,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2135,False,"{'a': 0.02, 'e': 2.912805677075399e-19}",25,7,35.89462867893704,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2136,False,"{'a': 0.02, 'e': 2.855128260269682e-19}",20,5,30.060807765572754,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2137,False,"{'a': 0.02, 'e': 2.798592932836978e-19}",20,0,34.637498380301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2138,False,"{'a': 0.02, 'e': 2.743177079892458e-19}",35,15,35.68958062393479,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2139,False,"{'a': 0.02, 'e': 2.6888585343560973e-19}",25,12,23.8940519118788,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2140,False,"{'a': 0.02, 'e': 2.635615568085385e-19}",20,7,24.924681642165094,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2141,False,"{'a': 0.02, 'e': 2.5834268831839164e-19}",25,1,42.93530372858263,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2142,False,"{'a': 0.02, 'e': 2.532271603481891e-19}",25,15,15.154487285249386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2143,False,"{'a': 0.02, 'e': 2.4821292661853115e-19}",25,5,34.57341654568258,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
